18227, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
73600, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
73606, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
73993, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
74500, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
82414, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/CityAdministration/d/project-implementation/o/OaklandArmyBase/index.htm
82535, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/CityAdministration/d/project-implementation/o/OaklandArmyBase/index.htm
85414, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/CityAdministration/d/project-implementation/o/OaklandArmyBase/index.htm
85415, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/CityAdministration/d/project-implementation/o/OaklandArmyBase/index.htm
86113, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
86114, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
86119, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK059129.pdf
86119, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
86120, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK059129.pdf
86120, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
86121, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK059129.pdf
86121, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
86122, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK059129.pdf
86122, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/agenda/OAK05126.pdf
91951, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak071184
91951, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/OAK071185
91952, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/OAK071184
91952, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/OAK071185
93597, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
93597, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
93598, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
93598, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
98481, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
98481, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
99090, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
99090, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
118036, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
118036, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
148008, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
148008, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
148038, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
148038, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
224315, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
224315, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
225991, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
225991, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
277200, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
277200, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072730
277201, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
277201, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072730
277208, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
277208, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072731.pdf
277208, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072730
277209, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
277209, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072731.pdf
277209, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072730
277212, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
277212, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072730
277213, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/agenda/OAK072728.pdf
311113, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
311113, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
418202, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
418204, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
418847, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
500957, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
509851, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025949
509860, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PWA/s/Projects/10thStreetBridge/index.htm
509863, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/s/Projects/FruitvaleAlive/OAK053620
511496, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
511782, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/SmartMeters/index.htm
511784, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/SmartMeters/index.htm
512008, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/index.htm
512010, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/index.htm
525660, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
539599, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
539599, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
539661, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
539661, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
539662, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
539662, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
539663, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
539663, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
579606, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
579606, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
581138, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak071183.jpg
581139, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak071183.jpg
581314, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/index.htm
581513, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/SmartMeters/index.htm
591081, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025949
591129, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/s/Projects/FruitvaleAlive/OAK053620
591131, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PWA/s/Projects/10thStreetBridge/index.htm
591139, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
591139, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
643967, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
652045, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
679199, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
690649, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
704613, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
704613, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
719039, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
719051, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
719058, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
719067, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
724736, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
724743, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
724750, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
730680, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730680, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730681, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730681, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730682, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730682, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730684, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730684, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730686, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730686, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730687, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730687, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730691, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730691, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730693, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730693, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
730698, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
730698, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
735713, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
735713, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
735714, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
735714, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
740350, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
740350, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
740351, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
740351, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
740352, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
740352, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
742862, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
742862, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
742863, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
742863, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
765133, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
765133, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
765134, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
765134, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
765138, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
765138, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
766435, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
766435, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
779037, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
780586, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
788482, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
789916, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
789916, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
797365, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
797388, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
807228, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
816430, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PBN/OurOrganization/PlanningZoning/CityCouncilRedistricting/index.htm
24833, {{%content}}, field_body, http://www2.oaklandnet.com/w/OAK070547
24970, {{%content}}, field_body, http://www2.oaklandnet.com/w/oak062239&amp;sa=U&amp;ved=0ahUKEwj9w6Oe38LSAhXEqFQKHa-_C40QFggFMAA&amp;client=internal-uds-cse&amp;usg=AFQjCNGMm_SlTM7LVn7KE77z4Kf--ohRkA
25032, {{%content}}, field_body, http://www2.oaklandnet.com/Gov...
38172, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/contributor/documents/form/oak054053.pdf
38172, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/contributor/documents/form/oak054054.pdf
50346, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
50346, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
75363, {{%content}}, field_body, http://www2.oaklandnet.com/w/oak062239&amp;sa=U&amp;ved=0ahUKEwj9w6Oe38LSAhXEqFQKHa-_C40QFggFMAA&amp;client=internal-uds-cse&amp;usg=AFQjCNGMm_SlTM7LVn7KE77z4Kf--ohRkA
75364, {{%content}}, field_body, http://www2.oaklandnet.com/w/oak062239&amp;sa=U&amp;ved=0ahUKEwj9w6Oe38LSAhXEqFQKHa-_C40QFggFMAA&amp;client=internal-uds-cse&amp;usg=AFQjCNGMm_SlTM7LVn7KE77z4Kf--ohRkA
81008, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
81008, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
81009, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
81009, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
83802, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
83802, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84435, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84435, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84436, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84436, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84437, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84437, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84438, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84438, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84439, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84439, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
84440, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071769.pdf
84440, {{%content}}, field_body, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/OAK071768.pdf
598995, {{%content}}, field_body, http://www2.oaklandnet.com/.
598997, {{%content}}, field_body, http://www2.oaklandnet.com/Government/o/OPD/s/Recruiting/Jobs/Cadet/index.htm
598998, {{%content}}, field_body, http://www2.oaklandnet.com/Gov...
807800, {{%content}}, field_body, http://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdfhttp://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdf
807800, {{%content}}, field_body, http://www2.oaklandnet.com/oak...
807801, {{%content}}, field_body, http://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdfhttp://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdf
807801, {{%content}}, field_body, http://www2.oaklandnet.com/oak...
807802, {{%content}}, field_body, http://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdfhttp://www2.oaklandnet.com/oakca/groups/police/documents/webcontent/oak022896.pdf
807802, {{%content}}, field_body, http://www2.oaklandnet.com/oak...
35808, {{%matrixcontent_calltoaction}}, field_onlineLink_linkText, http://www2.oaklandnet.com/ElNino/index.htm
530259, {{%matrixcontent_calltoaction}}, field_onlineLink_linkText, http://www2.oaklandnet.com/ElNino/index.htm
530264, {{%matrixcontent_calltoaction}}, field_onlineLink_linkText, http://www2.oaklandnet.com/ElNino/index.htm
590386, {{%matrixcontent_calltoaction}}, field_onlineLink_linkText, http://www2.oaklandnet.com/ElNino/index.htm
35044, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/CityAdministration/d/CPRB/index.htm
35222, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/fire/documents/form/oak049500.pdf
35424, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/CityCouncil/s/councilmeetings/ClosedSessionAgendas/ClosedSessionsArchive/index.htm
35600, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/cityadministrator/documents/marketingmaterial/oak047456.pdf
35606, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/oak058627.pdf
35634, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/oak063778.pdf
35640, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak070979.jpg
35644, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak070979.jpg
35648, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak070979.jpg
35672, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/webcontent/oak058985.pdf
35678, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/OPD/s/career/OAK059772
35705, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak070979.jpg
35717, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/OPD/a/publicreports/OAK060142
36129, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/webcontent/dowd009154.pdf
36191, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/webcontent/oak056446.pdf
36241, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/ceda/documents/report/oak053714.pdf
36310, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/PBN/OurServices/Historic/DOWD009012
36464, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/Mayor/Partners/BoardsandCommissions/index.htm
36668, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/oakca1/groups/fire/documents/form/oak038384.pdf
36790, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/n/OAK072416
38143, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/CityCouncil/s/councilmeetings/ClosedSessionAgendas/ClosedSessionsArchive/index.htm
38199, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/Government/o/PWA/o/FE/s/GAR/OAK024364
38254, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/PWA/s/SO/OAK025298
38256, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/PWA/s/SO/OAK025283
38262, {{%matrixcontent_calltoaction}}, field_onlineLink_linkUrl, http://www2.oaklandnet.com/government/o/PWA/s/SO/OAK025280
